entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Brad Bernstein,Left-Leaning,-77,302149,-361358,82,3685,8263358,8263358,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
Trish Regan,Right-Leaning,-36,301155,-161132,216,1394,3760832,3760832,[TikTok](https://www.tiktok.com/@trishregan)
HearMeOutOnThis,Left-Leaning,13,299506,16549,117,2560,2283719,2283719,[TikTok](https://www.tiktok.com/@realprogressive11)
Hasan Piker,Left-Leaning,173,297377,238016,8,37172,2090702,2090702,[TikTok](https://www.tiktok.com/@hasandpiker)
Gen-Z for Change,Left-Leaning,-54,284872,-227131,22,12949,1412799,1412799,[TikTok](https://tiktok.com/@genzforchange)
SimpleBlackTheory,Left-Leaning,75,282386,137434,5,56477,2396251,2396251,[TikTok](https://www.tiktok.com/@simpleblacktheory)
Danielle Ann,Left-Leaning,-21,280462,-104072,68,4124,1112667,1112667,[TikTok](https://tiktok.com/@chasingoz)
Just Wayne,Left-Leaning,6,277370,-19658,46,6030,1701729,1701729,[TikTok](https://www.tiktok.com/@justwaynecreative)
Robert Arnold,Left-Leaning,-41,266917,-192603,15,17794,1296441,1296441,[TikTok](https://www.tiktok.com/@defiance13)
NBC10 Boston,Neutral,73,266555,124327,6,44426,2629745,2629745,[TikTok](https://www.tiktok.com/@nbc10boston)
Hertraline,Left-Leaning,45,265624,85088,52,5108,2590216,2590216,[TikTok](https://www.tiktok.com/@hertraline)
Melanie Stansbury,Left-Leaning,-31,262294,-140297,45,5829,1250889,1250889,[TikTok](https://tiktok.com/@repstansbury)
Twig,Left-Leaning,-151,261665,-2025882,133,1967,1626151,1626151,[TikTok](https://www.tiktok.com/@heyitstwig25)
Yahoo Finance,Neutral,-30,261377,-128009,132,1980,8996434,8996434,[TikTok](https://tiktok.com/@yahoofinance)
Chez Chuck,Left-Leaning,237,250508,219615,14,17893,1582119,1582119,[TikTok](https://www.tiktok.com/@chezchuck)
Nessa Diosdado,Left-Leaning,37,250247,59859,17,14720,1521093,1521093,[TikTok](https://www.tiktok.com/@nessadiosdado)
Your Favorite Guy,Left-Leaning,-46,246596,-207340,7,35228,1161900,1161900,[TikTok](https://tiktok.com/@yourfavoriteguy)
The Feminist Lawyer,Left-Leaning,401,244903,239282,15,16327,1675456,1675456,[TikTok](https://www.tiktok.com/@thefeministlawyer)
The Zactivist,Left-Leaning,27,240433,29223,33,7286,2084079,2084079,[TikTok](https://tiktok.com/@zactivist)
Zackory Kirk,Left-Leaning,27,240433,29223,33,7286,2084079,2084079,[TikTok](https://www.tiktok.com/@zactivist)
Maria Comstock,Left-Leaning,-92,239973,-373798,18,13332,1707267,1707267,"[TikTok](https://www.tiktok.com/@possiblymaria), [TikTok](https://www.tiktok.com/@mariaisabellecomstock)"
Leigh McGowan,Left-Leaning,1,237835,-34010,17,13990,963843,963843,[TikTok](https://tiktok.com/@iampoliticsgirl)
Isabel Brown,Right-Leaning,133,235352,165525,16,14710,1408689,1408689,[TikTok](https://tiktok.com/@theisabelbrown)
Vicki Chan MD,Left-Leaning,129,235295,163021,67,3512,1978059,1978059,[TikTok](https://www.tiktok.com/@vickichanmd)
Dr. Tommy Martin,Neutral,-19,235132,-89307,75,3135,5045681,5045681,[TikTok](https://www.tiktok.com/@dr.tommymartin)
Sanders Jennings,Left-Leaning,249,234805,210311,3,78268,6511756,6511756,[TikTok](https://www.tiktok.com/@sander_jennings)
The Haunted Side,Right-Leaning,-140,234330,-1046700,123,1905,4619993,4619993,[TikTok](https://www.tiktok.com/@thehauntedside)
Patrick Bet-David,Right-Leaning,-64,233243,-233556,44,5301,3018766,3018766,[TikTok](https://www.tiktok.com/@patrickbetdavid)
Loren Piretra,Left-Leaning,99,229884,141166,102,2254,2091570,2091570,[TikTok](https://www.tiktok.com/@iamlorenp)
Millennial Mia,Left-Leaning,-75,228437,-263387,125,1827,2082175,2082175,[TikTok](https://www.tiktok.com/@millennial.mia)
"Joe ""Pags"" Pagliarulo",Right-Leaning,-43,227510,-151624,33,6894,2043511,2043511,[TikTok](https://www.tiktok.com/@joepags)
NBC 4 Los Angeles,Neutral,63,222763,98964,25,8911,4536572,4536572,[TikTok](https://www.tiktok.com/@nbcla)
Zeteo,Left-Leaning,-54,221222,-208665,98,2257,1837822,1837822,[TikTok](https://www.tiktok.com/@zeteonews)
Charlie Kirk,Right-Leaning,-141,220028,-883598,7,31433,3681100,3681100,[TikTok](https://www.tiktok.com/@thecharliekirkshow)
ProPublica,Neutral,-35,218426,-125325,13,16802,1263001,1263001,[TikTok](https://www.tiktok.com/@ProPublica)
Jacob Simon,Neutral,212,213971,181677,12,17831,814630,814630,[TikTok](https://www.tiktok.com/@jacobsimonsays)
Clay (What in Claynation),Left-Leaning,-63,213422,-229253,113,1889,2995568,2995568,[TikTok](https://www.tiktok.com/@whatinclaynation)
Mark Kelly,Left-Leaning,-78,211723,-273257,22,9624,1640190,1640190,[TikTok](https://www.tiktok.com/@captmarkkelly)
Jon Stewart,Left-Leaning,-62,208215,-224895,18,11568,2921100,2921100,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
Ariana Jasmine Afshar,Left-Leaning,-55,207940,-180751,33,6301,1519233,1519233,[TikTok](https://tiktok.com/@arianajasmine___)
Hail the King,Right-Leaning,-89,207568,-303745,39,5322,1094392,1094392,[TikTok](https://www.tiktok.com/@hailtheking23)
Selina Wang,Neutral,335,207273,199263,38,5455,2340457,2340457,[TikTok](https://www.tiktok.com/@selinawangtv)
James Ray (jamesgetpolitical),Left-Leaning,20,203116,28554,40,5078,1018686,1018686,[TikTok](https://www.tiktok.com/@jamesgetspolitical)
James Ray,Left-Leaning,20,203116,28554,40,5078,1018686,1018686,[TikTok](https://tiktok.com/@jamesgetspolitical)
Brooker Tee Jones,Right-Leaning,301,202293,190076,9,22477,1845618,1845618,[TikTok](https://www.tiktok.com/@brookerteejones)
Allie O’Brien,Left-Leaning,-174,195517,-1741083,9,21724,913164,913164,[TikTok](https://tiktok.com/@allie_202_)
Link Lauren,Right-Leaning,78,194447,102156,10,19445,912700,912700,[TikTok](https://tiktok.com/@itslinklauren)
Koch Head,Left-Leaning,9,193325,14292,59,3277,1481712,1481712,[TikTok](https://tiktok.com/@kochead)
Mrs. Frazzled,Left-Leaning,-91,190833,-296905,62,3078,1404098,1404098,[TikTok](https://www.tiktok.com/@mrs.frazzled)
Cheddar,Neutral,285,190142,176795,33,5762,9043766,9043766,[TikTok](https://www.tiktok.com/@cheddar)
Austin Archer,Left-Leaning,51,189461,71361,9,21051,1273041,1273041,[TikTok](https://www.tiktok.com/@yourpal_austin)
Cam Higby,Right-Leaning,315,187903,178684,7,26843,1789946,1789946,[TikTok](https://tiktok.com/@thecamhigby)
Bernie Sanders,Left-Leaning,19,186250,20358,17,10956,1075038,1075038,"[TikTok](https://www.tiktok.com/@bernie), [TikTok](https://www.tiktok.com/@sensanders)"
Austin (millennial_elder),Left-Leaning,,185744,,21,8845,1011835,1011835,[TikTok](https://www.tiktok.com/@millennial.elder)
Topher,Right-Leaning,303,185015,174464,4,46254,1726275,1726275,[TikTok](https://www.tiktok.com/@tophertownmusic)
Ed Markey,Left-Leaning,-136,183730,-498138,18,10207,1580180,1580180,"[TikTok](https://tiktok.com/@ed_markey), [TikTok](https://www.tiktok.com/@senmarkey)"
Todd,Right-Leaning,46,183287,66795,125,1466,1713162,1713162,[TikTok](https://www.tiktok.com/@toddistalking2.0)
Somaya (arguablysomaya),Left-Leaning,-32,179614,-89051,23,7809,783107,783107,[TikTok](https://www.tiktok.com/@arguablysomaya)
Davidson Boswell,Left-Leaning,31,175539,47150,19,9239,689829,689829,[TikTok](https://www.tiktok.com/@davidsonboswell)
Gerlyn Henry,Left-Leaning,32,173747,46100,15,11583,920151,920151,[TikTok](https://www.tiktok.com/@rev.gerlynhenry)
Kamala's Wins,Left-Leaning,157,169474,127831,118,1436,2444122,2444122,[TikTok](https://www.tiktok.com/@kamalaswins)
Markwayne Mullin,Right-Leaning,-34,168355,-98891,25,6734,1407731,1407731,[TikTok](https://www.tiktok.com/@senmullin)
Jamelle Bouie,Left-Leaning,-41,167210,-105800,30,5574,910895,910895,[TikTok](https://tiktok.com/@jamellebouie)
Bloomberg Business,Neutral,34,166774,46708,38,4389,4143376,4143376,[TikTok](https://www.tiktok.com/@bloombergbusiness)
Human Rights Campaign,Left-Leaning,190,166088,135751,44,3775,837544,837544,[TikTok](https://tiktok.com/@humanrightscampaign)
Clarkson Lawson,Right-Leaning,158,165337,126091,10,16534,1260535,1260535,[TikTok](https://tiktok.com/@clarksonlawson)
Judah thee Glutelord,Left-Leaning,40,164452,51376,71,2316,968398,968398,[TikTok](https://www.tiktok.com/@werewolffbarmitzvah)
Nathan Jun,Left-Leaning,86,163432,91202,18,9080,832756,832756,[TikTok](https://www.tiktok.com/@nathancjun)
Oversight Dems,Left-Leaning,268,160886,147588,26,6188,1360519,1360519,[TikTok](https://www.tiktok.com/@oversightdems)
CortlenFixesEverything,Left-Leaning,-80,156717,-207890,27,5804,536663,536663,[TikTok](https://www.tiktok.com/@cortlenfixeseverything)
Texas Paul,Left-Leaning,3,154952,-5366,44,3522,797527,797527,[TikTok](https://www.tiktok.com/@paultx890)
Qasim Rashid,Left-Leaning,74,154073,79035,29,5313,758314,758314,[TikTok](https://tiktok.com/@qasim.rashid)
Joe Hubbard,Left-Leaning,-71,149926,-183075,17,8819,958083,958083,[TikTok](https://www.tiktok.com/@joe_hubbard)
Pissed Magistus,Left-Leaning,-13,147941,-27939,16,9246,888093,888093,[TikTok](https://www.tiktok.com/@pissedmagistus)
Pastor Paul Drees,Left-Leaning,-102,147314,-302913,13,11332,888091,888091,[TikTok](https://www.tiktok.com/@pastorpauldrees)
Pullups Pasta Politics,Left-Leaning,-44,147262,-112418,136,1083,1522932,1522932,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
HYGO News,Right-Leaning,0,146652,-7900,109,1345,3469912,3469912,[TikTok](https://www.tiktok.com/@hygonews)
Isaiah Martin,Left-Leaning,-30,146233,-64392,45,3250,960577,960577,[TikTok](https://tiktok.com/@isaiahrmartin)
Jake Tapper,Neutral,197,145388,121247,47,3093,1378264,1378264,[TikTok](https://www.tiktok.com/@jaketapper)
Matt Walsh,Right-Leaning,-2,143895,-10070,59,2439,1686257,1686257,[TikTok](https://www.tiktok.com/@mattwalsh_)
Both Sides News,Neutral,-89,143128,-211946,79,1812,1737830,1737830,[TikTok](https://www.tiktok.com/@bothsidesnews)
Dr. Noc,Left-Leaning,-75,142325,-181497,13,10948,1061684,1061684,[TikTok](https://www.tiktok.com/@dr.noc)
Ben Meiselas,Left-Leaning,113,138180,86185,10,13818,785270,785270,[TikTok](https://www.tiktok.com/@benmeiselas)
Fox 5 NY,Neutral,211,136098,115836,20,6805,1405927,1405927,[TikTok](https://www.tiktok.com/@fox5newyork)
Kd Maga,Right-Leaning,2,135690,696,4,33923,1257000,1257000,[TikTok](https://www.tiktok.com/@kaelandorr)
Bianca Graulau,Left-Leaning,342,135028,129813,3,45009,2744013,2744013,[TikTok](https://www.tiktok.com/@biancagraulau)
Pete Buttigieg,Left-Leaning,-91,133815,-214583,6,22303,871300,871300,[TikTok](https://www.tiktok.com/@petebuttigieg)
Full Send Podcast,Right-Leaning,115,133360,85086,22,6062,2145826,2145826,[TikTok](https://www.tiktok.com/@fullsendpodcast)
Paola Ramos,Left-Leaning,217,131843,113732,4,32961,625731,625731,[TikTok](https://www.tiktok.com/@pa0ram0s)
Kahlil Greene,Left-Leaning,37,130628,41548,20,6531,862891,862891,[TikTok](https://www.tiktok.com/@kahlilgreene)
Econ with Sarah,Left-Leaning,32,129036,33386,25,5161,1119104,1119104,[TikTok](https://www.tiktok.com/@econwithsarah)
Adam Schiff,Left-Leaning,116,128995,82550,15,8600,1555943,1555943,"[TikTok](https://www.tiktok.com/@adamschiff), [TikTok](https://www.tiktok.com/@senadamschiff)"
Josh Helfgott,Left-Leaning,-4,128988,-4251,13,9922,890300,890300,[TikTok](https://tiktok.com/@joshhelfgott)
The Lincoln Project,Left-Leaning,174,128648,101236,16,8040,812066,812066,[TikTok](https://www.tiktok.com/@thelincolnproject)
Marcus DiPaola,Neutral,-184,128304,-698329,18,7128,1366117,1366117,[TikTok](https://tiktok.com/@marcus.dipaola)
Chad Prather,Right-Leaning,158,119743,89004,18,6652,985292,985292,[TikTok](https://www.tiktok.com/@chadprather)
Black Girls Who Brunch - Erika Harrison,Left-Leaning,-21,116965,-38343,55,2127,754061,754061,[TikTok](https://www.tiktok.com/@blackgirlswhobrunch)
Pat Loller,Left-Leaning,-94,116913,-212507,1,116913,453700,453700,[TikTok](https://www.tiktok.com/@patloller)
Anthony Kort,Right-Leaning,43,110888,31974,14,7921,853344,853344,[TikTok](https://www.tiktok.com/@anthonykort)
Naima (hair.soup),Left-Leaning,218,110697,95369,9,12300,915182,915182,[TikTok](https://www.tiktok.com/@hair.soup)
The Sacramento Bee,Neutral,243,109497,96560,6,18250,1806191,1806191,[TikTok](https://www.tiktok.com/@sacramentobee)
Grand Ole Evan,Right-Leaning,-111,107572,-253852,14,7684,787525,787525,[TikTok](https://www.tiktok.com/@grand_ole_evan)
NBC 5 DFW,Neutral,143,107263,74305,9,11918,1425216,1425216,[TikTok](https://www.tiktok.com/@nbcdfw)
Casey Mama Sissie,Left-Leaning,-7,104623,-16015,33,3170,690137,690137,[TikTok](https://tiktok.com/@mamasissiesays)
Eliza Orlins,Left-Leaning,30,102319,16740,23,4449,757097,757097,[TikTok](https://tiktok.com/@elizaorlins)
The Justice Guy,Left-Leaning,6,101333,-7227,43,2357,1214649,1214649,[TikTok](https://www.tiktok.com/@matteo_il_pazzeo)
Angel Barragan,Left-Leaning,56,98246,30460,59,1665,651716,651716,[TikTok](https://tiktok.com/@senor_barragan)
ADIV,Left-Leaning,317,97672,92376,2,48836,623135,623135,[TikTok](https://www.tiktok.com/@adivunsolicited)
slaythegop,Left-Leaning,27,97043,12332,14,6932,820964,820964,[TikTok](https://www.tiktok.com/@slaythegop)
Kay,Right-Leaning,302,95065,89113,66,1440,778320,778320,[TikTok](https://www.tiktok.com/@kayleighhhlynnnn)
The Economist,Neutral,-205,95003,-814624,14,6786,1627927,1627927,[TikTok](https://www.tiktok.com/@theeconomist)
Kat Blaque,Left-Leaning,,92715,,19,4880,1239535,1239535,[TikTok](https://www.tiktok.com/@katblaque)
David Won’t Shut Up!,Left-Leaning,177,92144,71356,37,2490,1284679,1284679,[TikTok](https://www.tiktok.com/@davidwontshutup)
Adam Kinzinger,Left-Leaning,-80,92055,-164594,23,4002,537969,537969,[TikTok](https://www.tiktok.com/@theadam_kinzinger)
Keith Edwards,Left-Leaning,-185,92033,-512718,41,2245,1265506,1265506,[TikTok](https://www.tiktok.com/@keithedwards)
Andre White,Left-Leaning,2,91885,-7636,11,8353,303893,303893,[TikTok](https://tiktok.com/@blackkout___)
Brandon Tatum,Right-Leaning,-32,91580,-48030,21,4361,729936,729936,[TikTok](https://tiktok.com/@theofficertatum)
Nikita Redkar Dumptruck,Left-Leaning,-136,91004,-306841,15,6067,384866,384866,[TikTok](https://tiktok.com/@nikitadumptruck)
The JAAM,Left-Leaning,66,90745,34088,3,30248,385200,385200,[TikTok](https://www.tiktok.com/@jwilliamj)
I've Had It Podcast,Left-Leaning,-14,90239,-23689,28,3223,567827,567827,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
Matt Gordon,Left-Leaning,60,89995,32114,36,2500,484774,484774,[TikTok](https://www.tiktok.com/@usmcangryveteran)
Kristofer Goldsmith,Left-Leaning,101,88400,48994,10,8840,598184,598184,[TikTok](https://www.tiktok.com/@krisgoldsmith85)
ACLU,Left-Leaning,102,87635,48773,33,2656,584633,584633,[TikTok](https://www.tiktok.com/@aclu)
The Adam Friedland Show,Left-Leaning,-88,86980,-160412,14,6213,832100,832100,[TikTok](https://www.tiktok.com/@adamfriedlandshowclips)
Alexandria Ocasio-Cortez,Left-Leaning,-171,85339,-418809,5,17068,524500,524500,"[TikTok](https://tiktok.com/@aocinthehouse), [TikTok](https://www.tiktok.com/@aoc)"
Kate Glavan,Left-Leaning,-89,83102,-163293,77,1079,805765,805765,[TikTok](https://www.tiktok.com/@kateglavan)
Jordan Peterson,Right-Leaning,115,83043,48969,5,16609,1421541,1421541,[TikTok](https://tiktok.com/@dr.jordan.b.peterson)
Courtney Park,Left-Leaning,-62,80764,-92872,4,20191,273251,273251,[TikTok](https://www.tiktok.com/@courtneeypark)
Dr. Mona Amin - PedsDocTalk,Left-Leaning,-47,80686,-63656,31,2603,877218,877218,[TikTok](https://www.tiktok.com/@pedsdoctalk)
Whitney Roberts,Left-Leaning,89,80660,40087,58,1391,469111,469111,[TikTok](https://www.tiktok.com/@thewokemama)
Bo Loudon,Right-Leaning,360,80207,77722,8,10026,1505047,1505047,[TikTok](https://www.tiktok.com/@boloudon)
Adam Calhoun (ACAL),Right-Leaning,82,80176,37519,4,20044,416774,416774,[TikTok](https://tiktok.com/@adamcalhoun1)
Victoria Hammett,Left-Leaning,-9,78810,-16663,24,3284,518900,518900,[TikTok](https://tiktok.com/@victoriahammett)
Johnpaulkingusa,Right-Leaning,48,76808,19074,19,4043,699529,699529,[TikTok](https://www.tiktok.com/@johnpaulkingusa)
Grandson,Left-Leaning,-9,75841,-15987,9,8427,499119,499119,[TikTok](https://www.tiktok.com/@grandson)
Heather Gardner,Left-Leaning,153,75152,54164,12,6263,360282,360282,[TikTok](https://tiktok.com/@heathergtv)
Richie Fontaine,Left-Leaning,28,74999,8495,3,25000,311300,311300,[TikTok](https://www.tiktok.com/@fontvne)
Channel 5 with Andrew Callaghan,Left-Leaning,-95,74419,-141271,7,10631,1208472,1208472,[TikTok](https://www.tiktok.com/@channel5tiktok)
The Good Liars,Left-Leaning,-35,73509,-42548,4,18377,1282026,1282026,[TikTok](https://tiktok.com/@thegoodliars)
Robby Roadsteamer,Left-Leaning,,72860,,1,72860,429852,429852,[TikTok](https://www.tiktok.com/@roadsteamer)
Jess Piper,Left-Leaning,-126,71844,-213103,31,2318,346456,346456,[TikTok](https://tiktok.com/@jesspipermo)
Vote In or Out,Left-Leaning,,71722,,388,185,601479,601479,[TikTok](https://www.tiktok.com/@voteinorout)
Ben Cohen,Left-Leaning,-133,71134,-238984,7,10162,275977,275977,[TikTok](https://www.tiktok.com/@yobencohen)
Teacher Sandra,Neutral,-208,70713,-500006,2,35357,333681,333681,[TikTok](https://www.tiktok.com/@teachersandra03)
Senate Strategic Communications Committee (SSCC),Left-Leaning,-125,70317,-210487,13,5409,416229,416229,[TikTok](https://www.tiktok.com/@senateinsession)
Katherine Clark,Left-Leaning,211,69538,58970,17,4090,1049656,1049656,[TikTok](https://www.tiktok.com/@katherineclark)
Gemma Talks,Left-Leaning,-47,69058,-50336,28,2466,389289,389289,[TikTok](https://www.tiktok.com/@gemma_talks)
Graham Allen,Right-Leaning,-32,68154,-34041,9,7573,733738,733738,[TikTok](https://www.tiktok.com/@thegrahamallen)
Elizabeth Beggs,Left-Leaning,,68030,,1,68030,376125,376125,[TikTok](https://www.tiktok.com/@elizabethforvirginia)
Joe Neguse,Left-Leaning,62,67412,23453,6,11235,693970,693970,[TikTok](https://www.tiktok.com/@repjoeneguse)
Elissa Slotkin,Left-Leaning,281,67339,62540,3,22446,817090,817090,[TikTok](https://www.tiktok.com/@elissaslotkinhq)
The Trumpest,Right-Leaning,169,66783,51862,30,2226,672789,672789,[TikTok](https://tiktok.com/@thetrumpest)
The 'Gander,Left-Leaning,180,66406,52799,36,1845,266036,266036,[TikTok](https://www.tiktok.com/@gandernewsroom)
Informed It Girls,Left-Leaning,,66042,,1,66042,503370,503370,[TikTok](https://www.tiktok.com/@informed.it.girls)
Dan Bongino,Right-Leaning,-22,64080,-22196,63,1017,707394,707394,[TikTok](https://www.tiktok.com/@danbonginox)
Jess Britvich,Left-Leaning,-77,63606,-83729,22,2891,458428,458428,[TikTok](https://www.tiktok.com/@jessbritvich)
Side Line Style,Left-Leaning,,63593,,1,63593,338475,338475,[TikTok](https://www.tiktok.com/@sidelinestyle)
Clout News,Right-Leaning,31,63346,7535,52,1218,1977675,1977675,[TikTok](https://www.tiktok.com/@cloutnews)
Zohare,Left-Leaning,76,62480,26411,52,1202,472929,472929,[TikTok](https://www.tiktok.com/@rudaleh/video/7550406316120902925)
Attorney Ryan,Left-Leaning,35,62271,10102,18,3460,589279,589279,[TikTok](https://tiktok.com/@attorneyryan)
Kenny Walden - 2rawtooreal,Left-Leaning,-160,61752,-271428,26,2375,242949,242949,[TikTok](https://www.tiktok.com/@2rawtooreal2)
Sarah McBride,Left-Leaning,58,61667,21259,21,2937,341185,341185,[TikTok](https://www.tiktok.com/@sarahemcbride)
David Boomer,Left-Leaning,139,61655,42841,48,1284,288977,288977,[TikTok](https://tiktok.com/@empathytour)
American Bridge 21st Century,Left-Leaning,129,60597,40154,22,2754,1047576,1047576,[TikTok](https://tiktok.com/@american_bridge)
Everything In Crisis,Left-Leaning,421,60069,59640,1,60069,375684,375684,[TikTok](https://www.tiktok.com/@everythingincrisis)
Dave Norton,Left-Leaning,118,59964,37808,30,1999,327557,327557,[TikTok](https://www.tiktok.com/@davenorton)
Millennial Report,Left-Leaning,279,59388,55138,3,19796,1155153,1155153,[TikTok](https://www.tiktok.com/@millennialreport)
Saadia Mirza,Left-Leaning,97,59240,30792,20,2962,464514,464514,[TikTok](https://tiktok.com/@saadia___m)
Democracy Now!,Left-Leaning,122,59068,38407,48,1231,546485,546485,[TikTok](https://www.tiktok.com/@democracynow.org)
Manny Rutinel,Left-Leaning,-162,58603,-255426,5,11721,251331,251331,[TikTok](https://www.tiktok.com/@mannyrutinel)
Rachel Gilmore,Left-Leaning,-42,57563,-30938,16,3598,419745,419745,[TikTok](https://www.tiktok.com/@rachel_gilmore)
Kamala Harris,Left-Leaning,-301,56576,-1881812,3,18859,361100,361100,[TikTok](https://www.tiktok.com/@kamalaharris)
Michael Solakiewicz,Right-Leaning,2,56414,-3514,46,1226,1606523,1606523,[TikTok](https://www.tiktok.com/@michaelsolakiewicz)
Hakeem Jeffries,Left-Leaning,-88,55169,-82055,14,3941,1470916,1470916,[TikTok](https://www.tiktok.com/@leaderjeffries)
The Minnesota Star Tribune,Neutral,-2,53650,-7735,37,1450,1010753,1010753,[TikTok](https://www.tiktok.com/@startribune)
Brian Entin,Neutral,26,53484,4696,23,2325,866250,866250,[TikTok](https://www.tiktok.com/@brianentin)
Damon Imani,Right-Leaning,130,53198,35244,6,8866,379930,379930,[TikTok](https://www.tiktok.com/@damonimani)
Che Guerrero,Left-Leaning,100,52980,29149,24,2208,240641,240641,[TikTok](https://www.tiktok.com/@cheguerreroeng)
celebrities4palestine,Neutral,,52859,,1,52859,1250343,1250343,[TikTok](https://www.tiktok.com/@celebrities4palestine)
Throw Black TV,Left-Leaning,91,52750,27039,45,1172,819992,819992,[TikTok](https://www.tiktok.com/@throwblacktv)
Tad Stoermer,Left-Leaning,136,52515,37096,9,5835,292541,292541,[TikTok](https://www.tiktok.com/@tadstoermer)
Ben Shapiro,Right-Leaning,-30,52431,-19928,34,1542,898525,898525,[TikTok](https://www.tiktok.com/@real.benshapiro)
CBS Philadelphia,Neutral,-171,52379,-251002,18,2910,1295352,1295352,[TikTok](https://www.tiktok.com/@cbsphiladelphia)
Old School Republicans,Right-Leaning,418,52331,52007,5,10466,285900,285900,[TikTok](https://tiktok.com/@oldschoolrepubs)
Brian Schatz,Left-Leaning,297,52121,49410,9,5791,588314,588314,[TikTok](https://www.tiktok.com/@senbrianschatz)
Michael Liner,Neutral,0,51603,-4886,56,921,1135670,1135670,[TikTok](https://tiktok.com/@backwardshatbarrister)
In The Know (real.talk.us),Neutral,-169,50429,-230681,1,50429,771973,771973,[TikTok](https://www.tiktok.com/@realtalkus)
Jack Schlossberg,Left-Leaning,-57,49932,-36876,5,9986,535081,535081,[TikTok](https://www.tiktok.com/@jack.schlossberg)
Chicks On The Right,Right-Leaning,103,49499,28917,50,990,516824,516824,[TikTok](https://tiktok.com/@chicksonright)
Randy Blue Dad,Left-Leaning,174,49249,39531,10,4925,590674,590674,[TikTok](https://www.tiktok.com/@randybluedad)
Nick Freitas,Right-Leaning,26,48989,7205,6,8165,345600,345600,[TikTok](https://www.tiktok.com/@nickjfreitas3.0)
Rantz,Left-Leaning,184,48758,40700,20,2438,286921,286921,[TikTok](https://www.tiktok.com/@_rxntz_)
PoliticsJOE,Left-Leaning,17,45459,-473,15,3031,733332,733332,[TikTok](https://tiktok.com/@politicsjoe)
StandWithUs,Neutral,140,45283,31690,59,768,438947,438947,[TikTok](https://www.tiktok.com/@stand_with_us)
PatriotRebel,Right-Leaning,214,44958,38858,25,1798,506363,506363,[TikTok](https://www.tiktok.com/@patriotrebel2024)
Rachel Cohen,Left-Leaning,-179,44139,-238719,15,2943,211259,211259,[TikTok](https://www.tiktok.com/@cohen489)
Omar Fateh,Left-Leaning,-210,44110,-339577,1,44110,805778,805778,[TikTok](https://www.tiktok.com/@omarfatehmn)
Turning Point Action,Right-Leaning,322,44105,42421,4,11026,381219,381219,[TikTok](https://www.tiktok.com/@tpaction_)
RaeShanda Lias,Left-Leaning,-21,43304,-16040,5,8661,156946,156946,[TikTok](https://www.tiktok.com/@shopaif)
Andrxw (andrewtoworld),Left-Leaning,159,42655,32588,4,10664,351704,351704,[TikTok](https://www.tiktok.com/@andrewtoworld)
Laurenzo Adesso,Left-Leaning,,42260,,2,21130,425780,425780,[TikTok](https://tiktok.com/@adesso.laurenzo)
Rl,Right-Leaning,98,42234,23273,18,2346,414447,414447,[TikTok](https://www.tiktok.com/@republican.latina)
Fortune Magazine,Neutral,53,42210,12221,35,1206,815360,815360,[TikTok](https://www.tiktok.com/@fortune)
Caulin Donaldson,Neutral,-215,41993,-331289,25,1680,313740,313740,[TikTok](https://www.tiktok.com/@trashcaulin)
Benjy Kusi,Left-Leaning,136,41920,28905,8,5240,462254,462254,[TikTok](https://tiktok.com/@benjy_lookbook)
FUBAR Pac,Left-Leaning,-26,41237,-17267,2,20619,276162,276162,[TikTok](https://www.tiktok.com/@fubarpac)
Mary L Trump,Left-Leaning,-33,41023,-19071,21,1953,340253,340253,[TikTok](https://www.tiktok.com/@mltrump)
Michelle Mijung Kim,Left-Leaning,448,40930,40911,6,6822,138121,138121,[TikTok](https://tiktok.com/@michellekimkim)
Ernest Crim III,Left-Leaning,246,40683,36842,12,3390,172165,172165,[TikTok](https://www.tiktok.com/@mrcrim3)
Monte Mader,Left-Leaning,27,40650,4884,18,2258,165995,165995,[TikTok](https://www.tiktok.com/@montemader)
Tayhlor Coleman,Left-Leaning,351,40344,39606,45,897,248723,248723,[TikTok](https://www.tiktok.com/@tayhlorcoleman)
Kristan Hawkins,Right-Leaning,26,40186,4956,6,6698,295102,295102,[TikTok](https://www.tiktok.com/@kristanmercerhawkins)
Jessica Valenti,Left-Leaning,13,39832,1132,6,6639,194039,194039,[TikTok](https://www.tiktok.com/@auntiekilljoy)
The Hill,Neutral,-67,39152,-35428,31,1263,576859,576859,[TikTok](https://tiktok.com/@thehillpolitics)
Brett Cooper,Right-Leaning,,38942,,4,9736,366300,366300,[TikTok](https://tiktok.com/@brettcooper_)
I'm So ATL,Left-Leaning,-117,38695,-81235,53,730,313095,313095,[TikTok](https://www.tiktok.com/@imsoatlmoments_)
Wear The Peace,Neutral,-48,38404,-25095,31,1239,487350,487350,[TikTok](https://www.tiktok.com/@wearthepeaceco)
Jodi Picoult,Left-Leaning,62,38210,15128,8,4776,184444,184444,[TikTok](https://www.tiktok.com/@jodipicoult)
